ID,risk_score
KYW441,0.18975216
KYW442,0.056101732
KYW443,0.11966287
KYW444,0.42278653
KYW445,0.15772942
KYW446,0.13502653
KYW447,0.061632022
KYW448,0.015812255
KYW449,0.051515203
KYW450,0.13101023
KYW451,0.10450674
KYW452,0.21018304
KYW453,0.15962516
KYW454,0.03482678
KYW455,0.19509217
KYW456,0.09309123
KYW457,0.8129049
KYW458,0.03201882
KYW459,0.08738984
KYW460,0.7919536
KYW461,0.86003363
KYW462,0.031366218
KYW463,0.11723713
KYW464,0.60855776
KYW465,0.011140396
KYW466,0.0063516623
KYW467,0.034210358
KYW468,0.06036415
KYW469,0.082735255
KYW470,0.155046
KYW471,0.06106419
KYW472,0.036359888
KYW473,0.21720053
KYW474,0.1285257
KYW475,0.050485756
KYW476,0.029943174
KYW477,0.25515828
KYW478,0.049697038
KYW479,0.114839144
KYW480,0.18147562
KYW481,0.6491091
KYW482,0.2726918
KYW483,0.07146853
KYW484,0.0450097
KYW485,0.008713701
KYW486,0.14892468
KYW487,0.020870691
KYW488,0.021997038
KYW489,0.23797981
KYW490,0.028692698
KYW491,0.012123252
KYW492,0.025273185
KYW493,0.11859992
KYW494,0.03659384
KYW495,0.14193717
KYW496,0.032559313
KYW497,0.021288184
KYW498,0.14453188
KYW499,0.18600051
KYW500,0.26078463
KYW501,0.21987633
KYW502,0.08424706
KYW503,0.12528923
KYW504,0.13826364
KYW505,0.08264333
KYW506,0.41709805
KYW507,0.33872902
KYW508,0.011370566
KYW509,0.017939424
KYW510,0.010202185
KYW511,0.23663528
KYW512,0.026730884
KYW513,0.018054562
KYW514,0.03963486
KYW515,0.2026796
KYW516,0.1692058
KYW517,0.0147044575
KYW518,0.0066879503
KYW519,0.08516284
KYW520,0.47401533
KYW521,0.022501213
KYW522,0.0508956
KYW523,0.28591028
KYW524,0.12952198
KYW525,0.1685254
KYW526,0.076028965
KYW527,0.04793738
KYW528,0.11542182
KYW529,0.05822943
KYW530,0.21698715
KYW531,0.03243764
KYW532,0.020203503
KYW533,0.018358022
KYW534,0.20725578
KYW535,0.047092147
KYW536,0.10578043
KYW537,0.05396378
KYW538,0.038495105
KYW539,0.14719152
KYW540,0.031147975
KYW541,0.028344618
KYW542,0.106483646
KYW543,0.71610427
KYW544,0.14676939
KYW545,0.04384875
KYW546,0.23541349
KYW547,0.033307306
KYW548,0.022148285
KYW549,0.039786275
KYW550,0.32423857
KYW551,0.14949705
KYW552,0.035353947
KYW553,0.11050658
KYW554,0.047790524
KYW555,0.04005425
KYW556,0.14719555
KYW557,0.052600577
KYW558,0.012628925
KYW559,0.22685327
KYW560,0.03910034
KYW561,0.08907928
KYW562,0.16635554
KYW563,0.047793787
KYW564,0.27266443
KYW565,0.13426317
KYW566,0.13859929
KYW567,0.023969168
KYW568,0.022309046
KYW569,0.026633693
KYW570,0.009328368
KYW571,0.030134492
KYW572,0.048572194
KYW573,0.0047909436
KYW574,0.062623896
KYW575,0.08761312
KYW576,0.041755084
KYW577,0.10919624
KYW578,0.02992313
KYW579,0.06810053
KYW580,0.031705968
KYW581,0.04324409
KYW582,0.03606876
KYW583,0.021420157
KYW584,0.123545915
KYW585,0.78696626
KYW586,0.12810561
KYW587,0.65242016
KYW588,0.07044413
KYW589,0.8971012
KYW590,0.10465362
KYW591,0.017717976
KYW592,0.030950058
KYW593,0.09622628
KYW594,0.011155478
KYW595,0.083473735
KYW596,0.05159018
KYW597,0.084997475
KYW598,0.123284355
KYW599,0.012852863
KYW600,0.024058243
KYW601,0.105899304
KYW602,0.062412735
KYW603,0.017793944
KYW604,0.51276064
KYW605,0.04655661
KYW606,0.1307991
KYW607,0.11872215
KYW608,0.2288695
KYW609,0.007911342
KYW610,0.13668752
KYW611,0.16178761
KYW612,0.07485516
KYW613,0.017830098
KYW614,0.008324986
KYW615,0.52955085
KYW616,0.048184883
KYW617,0.018598258
KYW618,0.0380406
KYW619,0.18906803
KYW620,0.0067180754
KYW621,0.003673377
KYW622,0.0053852373
KYW623,0.051748592
KYW624,0.0055891103
KYW625,0.0400611
KYW626,0.023971831
KYW627,0.10586435
KYW628,0.04372465
KYW629,0.046587635
KYW630,0.0758662
KYW631,0.21795206
KYW632,0.17773093
KYW633,0.048326656
KYW634,0.29147828
KYW635,0.17999233
KYW636,0.032543965
KYW637,0.3156054
KYW638,0.49116528
KYW639,0.2531029
KYW640,0.083071195
KYW641,0.029085059
KYW642,0.08597688
KYW643,0.054559864
KYW644,0.047676977
KYW645,0.12073321
KYW646,0.04546762
KYW647,0.07039302
KYW648,0.113095894
KYW649,0.033366587
KYW650,0.07504016
KYW651,0.21003833
KYW652,0.079286374
KYW653,0.063567296
KYW654,0.033021938
KYW655,0.1038375
KYW656,0.11203822
KYW657,0.16732426
KYW658,0.026156334
KYW659,0.026758514
KYW660,0.043912135
KYW661,0.04611195
KYW662,0.037897937
KYW663,0.28208795
KYW664,0.35470575
KYW665,0.079722084
KYW666,0.050184716
KYW667,0.15452503
KYW668,0.008216051
KYW669,0.07355816
KYW670,0.09846938
KYW671,0.05839273
KYW672,0.05569786
KYW673,0.057478458
KYW674,0.030340044
KYW675,0.050557747
KYW676,0.033044346
KYW677,0.073715195
KYW678,0.064522564
KYW679,0.047567893
KYW680,0.018041478
KYW681,0.36056027
KYW682,0.013470429
KYW683,0.25437784
KYW684,0.08300732
KYW685,0.22999974
KYW686,0.18178901
KYW687,0.05078697
KYW688,0.08919862
KYW689,0.015486793
KYW690,0.115671754
KYW691,0.06002498
KYW692,0.0143741425
KYW693,0.0120280795
KYW694,0.06466633
KYW695,0.052729107
KYW696,0.04201893
KYW697,0.03086193
KYW698,0.049927004
KYW699,0.04177508
KYW700,0.48510382
KYW701,0.016161427
KYW702,0.034567043
KYW703,0.074898876
KYW704,0.24341862
KYW705,0.15457417
KYW706,0.024137743
KYW707,0.19486986
KYW708,0.113975435
KYW709,0.01377106
KYW710,0.054083776
KYW711,0.11700182
KYW712,0.016481958
KYW713,0.026397295
KYW714,0.26348785
KYW715,0.27361843
KYW716,0.026091505
KYW717,0.06641205
KYW718,0.54936576
KYW719,0.06223249
KYW720,0.07232463
KYW721,0.16543536
KYW722,0.009377188
KYW723,0.2989558
KYW724,0.03798121
KYW725,0.10580002
KYW726,0.09315358
KYW727,0.29036337
KYW728,0.14962752
KYW729,0.152398
KYW730,0.03441904
KYW731,0.08039161
KYW732,0.11295624
KYW733,0.53693783
KYW734,0.09732811
KYW735,0.04757597
KYW736,0.032014668
KYW737,0.17594333
KYW738,0.12877667
KYW739,0.025514003
KYW740,0.04528192
KYW741,0.047495358
KYW742,0.03220913
KYW743,0.07028445
KYW744,0.049025457
KYW745,0.08379691
KYW746,0.1785734
KYW747,0.024112074
KYW748,0.78699857
KYW749,0.044531148
KYW750,0.081116505
KYW751,0.045718025
KYW752,0.044161458
KYW753,0.26872045
KYW754,0.08745741
KYW755,0.037954006
KYW756,0.019533863
KYW757,0.104013525
KYW758,0.14445238
KYW759,0.038997017
KYW760,0.58646315
KYW761,0.24573609
KYW762,0.066584624
KYW763,0.04328614
KYW764,0.072171785
KYW765,0.05994982
KYW766,0.039079297
KYW767,0.08900911
KYW768,0.152334
KYW769,0.034230486
KYW770,0.13076593
KYW771,0.07610067
KYW772,0.06895527
KYW773,0.1312582
KYW774,0.055987928
KYW775,0.14578082
KYW776,0.060036372
KYW777,0.014639305
KYW778,0.09649526
KYW779,0.25194255
KYW780,0.058412556
KYW781,0.04787531
KYW782,0.029014813
KYW783,0.015654182
KYW784,0.01956703
KYW785,0.024484351
KYW786,0.15652126
KYW787,0.088105105
KYW788,0.015501315
KYW789,0.12244367
KYW790,0.2742315
KYW791,0.045536958
KYW792,0.09953191
KYW793,0.56032884
KYW794,0.070186175
KYW795,0.04007035
KYW796,0.20578597
KYW797,0.043547187
KYW798,0.31826216
KYW799,0.048859272
KYW800,0.04819694
KYW801,0.086264834
KYW802,0.22652082
KYW803,0.09229424
KYW804,0.18445599
KYW805,0.06223744
KYW806,0.31387424
KYW807,0.18565448
KYW808,0.25541323
KYW809,0.06531197
KYW810,0.16032735
KYW811,0.5494996
KYW812,0.05410878
KYW813,0.042797204
KYW814,0.07962353
KYW815,0.13099
KYW816,0.051191963
KYW817,0.08481936
KYW818,0.086855605
KYW819,0.108350135
KYW820,0.15844838
KYW821,0.40170547
KYW822,0.016802553
KYW823,0.16940805
KYW824,0.05813639
KYW825,0.22938229
KYW826,0.06758846
KYW827,0.06782664
KYW828,0.11259764
KYW829,0.103581175
KYW830,0.047779504
KYW831,0.040367275
KYW832,0.09885235
KYW833,0.12157423
KYW834,0.07270177
KYW835,0.062173728
KYW836,0.1720554
KYW837,0.08555715
KYW838,0.114493795
KYW839,0.3344761
KYW840,0.34080395
KYW841,0.023056924
KYW842,0.2013088
KYW843,0.08257292
KYW844,0.08857603
KYW845,0.11560618
KYW846,0.13854833
KYW847,0.22688067
KYW848,0.29725346
KYW849,0.13244487
KYW850,0.037190642
KYW851,0.030841213
KYW852,0.08777934
KYW853,0.036715776
KYW854,0.07501836
KYW855,0.24404605
KYW856,0.047590796
KYW857,0.2384693
KYW858,0.13813247
KYW859,0.09707631
KYW860,0.091469355
KYW861,0.08885555
KYW862,0.3048785
KYW863,0.039590996
KYW864,0.06638517
KYW865,0.25069818
KYW866,0.048151884
KYW867,0.037406813
KYW868,0.023283409
KYW869,0.19521719
KYW870,0.043083627
KYW871,0.13542293
KYW872,0.37894067
KYW873,0.08291216
KYW874,0.13733931
KYW875,0.47892487
KYW876,0.08206141
KYW877,0.18153681
KYW878,0.08306553
KYW879,0.10704924
KYW880,0.08989666
KYW881,0.04724308
KYW882,0.45421806
KYW883,0.079480164
KYW884,0.17132933
KYW885,0.0770215
KYW886,0.10869668
KYW887,0.20175192
KYW888,0.050850473
KYW889,0.10470585
KYW890,0.08177818
KYW891,0.10057907
KYW892,0.0648165
KYW893,0.1536989
KYW894,0.06699809
KYW895,0.18176988
KYW896,0.10239157
KYW897,0.15512294
KYW898,0.021041285
KYW899,0.07816457
KYW900,0.039258327
KYW901,0.086778626
KYW902,0.28092423
KYW903,0.6180041
KYW904,0.059934746
KYW905,0.032595724
KYW906,0.06909336
KYW907,0.11110587
KYW908,0.025173865
KYW909,0.0783993
KYW910,0.12799102
KYW911,0.123110905
KYW912,0.12446203
KYW913,0.055085555
KYW914,0.031482216
KYW915,0.12927298
KYW916,0.78298485
KYW917,0.27861744
KYW918,0.19031085
KYW919,0.07585324
KYW920,0.019274754
KYW921,0.0896653
KYW922,0.17333728
KYW923,0.1426174
KYW924,0.15458398
KYW925,0.079642996
KYW926,0.08667874
KYW927,0.045514993
KYW928,0.22032984
KYW929,0.20473948
KYW930,0.2999023
KYW931,0.08095782
KYW932,0.012309877
KYW933,0.11203516
KYW934,0.061145227
KYW935,0.140413
KYW936,0.28372476
KYW937,0.1198599
KYW938,0.13237198
KYW939,0.32027417
KYW940,0.56915003
KYW941,0.03517823
KYW942,0.067526706
KYW943,0.070747666
KYW944,0.07352874
KYW945,0.14671071
KYW946,0.065790094
KYW947,0.060610715
KYW948,0.20602877
KYW949,0.05255298
KYW950,0.12109576
KYW951,0.11986764
KYW952,0.060628258
KYW953,0.07041756
KYW954,0.08205893
KYW955,0.20260137
KYW956,0.14015777
KYW957,0.21303457
KYW958,0.07293298
KYW959,0.05560568
KYW960,0.15457132
KYW961,0.14668182
KYW962,0.06940328
KYW963,0.26240012
KYW964,0.0045550056
KYW965,0.5589126
KYW966,0.01633177
KYW967,0.01457141
KYW968,0.024431512
KYW969,0.07619167
KYW970,0.015169224
KYW971,0.08778774
KYW972,0.07027595
KYW973,0.3050295
KYW974,0.078728735
KYW975,0.024484351
KYW976,0.16883768
KYW977,0.05706236
KYW978,0.07717761
KYW979,0.021900361
KYW980,0.35667273
KYW981,0.054635275
KYW982,0.05861955
KYW983,0.049602337
KYW984,0.0784467
KYW985,0.21717998
KYW986,0.12568767
KYW987,0.04815756
KYW988,0.045643765
KYW989,0.25470215
KYW990,0.66192603
KYW991,0.28047466
KYW992,0.111769296
KYW993,0.054109592
KYW994,0.03634814
KYW995,0.034658276
KYW996,0.052575335
KYW997,0.052701153
KYW998,0.16911867
KYW999,0.129278
KYW1000,0.113094464
KYW1001,0.07232972
KYW1002,0.117293924
KYW1003,0.039876077
KYW1004,0.09848128
KYW1005,0.26031306
KYW1006,0.07097732
KYW1007,0.14199781
KYW1008,0.40127918
KYW1009,0.031373262
KYW1010,0.14987479
KYW1011,0.13249439
KYW1012,0.034458153
KYW1013,0.08771453
KYW1014,0.092583485
KYW1015,0.12109247
KYW1016,0.21088532
KYW1017,0.019445146
KYW1018,0.060046297
KYW1019,0.0074971663
KYW1020,0.024484351
KYW1021,0.03379156
KYW1022,0.023431227
KYW1023,0.110410154
KYW1024,0.16031933
KYW1025,0.06228486
KYW1026,0.16383772
KYW1027,0.37003872
KYW1028,0.086703196
KYW1029,0.03088394
KYW1030,0.024484351
KYW1031,0.02188916
KYW1032,0.07468094
KYW1033,0.24258175
KYW1034,0.23612826
KYW1035,0.2591955
KYW1036,0.012736218
KYW1037,0.07725259
KYW1038,0.017396484
KYW1039,0.036589414
KYW1040,0.01312081
KYW1041,0.08573715
KYW1042,0.10018247
KYW1043,0.46156532
KYW1044,0.015359162
KYW1045,0.1197234
KYW1046,0.21284498
KYW1047,0.61627203
KYW1048,0.06355798
KYW1049,0.1437221
KYW1050,0.021122878
KYW1051,0.12998584
KYW1052,0.095315285
KYW1053,0.21411021
KYW1054,0.42559567
KYW1055,0.04391565
KYW1056,0.04981741
KYW1057,0.29991743
KYW1058,0.5380783
KYW1059,0.4618754
KYW1060,0.11583736
KYW1061,0.077864096
KYW1062,0.06360297
KYW1063,0.02178716
KYW1064,0.010118027
KYW1065,0.040115137
KYW1066,0.275012
KYW1067,0.12661824
KYW1068,0.027904479
KYW1069,0.12212085
KYW1070,0.028158613
KYW1071,0.19084235
KYW1072,0.029814968
KYW1073,0.059098914
KYW1074,0.1268062
KYW1075,0.065030605
KYW1076,0.10112173
KYW1077,0.05580024
KYW1078,0.06124882
KYW1079,0.034669142
KYW1080,0.024431512
KYW1081,0.06016013
KYW1082,0.49764225
KYW1083,0.096433446
KYW1084,0.025669197
KYW1085,0.09824586
KYW1086,0.02006402
KYW1087,0.53156245
KYW1088,0.08574058
KYW1089,0.008494564
KYW1090,0.05467843
KYW1091,0.13118419
KYW1092,0.033360153
KYW1093,0.22094627
KYW1094,0.14665383
KYW1095,0.04022647
KYW1096,0.29702875
KYW1097,0.13083749
KYW1098,0.016220944
KYW1099,0.05874904
KYW1100,0.040406737
KYW1101,0.0154275345
KYW1102,0.084999
KYW1103,0.12714353
KYW1104,0.12547442
KYW1105,0.015497762
KYW1106,0.035543013
KYW1107,0.07688749
KYW1108,0.011157473
KYW1109,0.2488088
KYW1110,0.040537484
KYW1111,0.053534318
KYW1112,0.06298915
KYW1113,0.16948317
KYW1114,0.017997805
KYW1115,0.08068866
KYW1116,0.13908735
KYW1117,0.055105202
KYW1118,0.23454797
KYW1119,0.12887572
KYW1120,0.05077158
KYW1121,0.042093825
KYW1122,0.035456512
KYW1123,0.19416909
KYW1124,0.4484223
KYW1125,0.18023796
KYW1126,0.094576925
KYW1127,0.02817829
KYW1128,0.3971202
KYW1129,0.13904873
KYW1130,0.17865129
KYW1131,0.5729902
KYW1132,0.07452963
KYW1133,0.015821012
KYW1134,0.012127876
KYW1135,0.02465836
KYW1136,0.041143928
KYW1137,0.12510885
KYW1138,0.09297716
KYW1139,0.003937287
KYW1140,0.06987929
KYW1141,0.11652262
KYW1142,0.12875989
KYW1143,0.06726536
KYW1144,0.1555334
KYW1145,0.2311337
KYW1146,0.14471819
KYW1147,0.08731278
KYW1148,0.09016193
KYW1149,0.09565619
KYW1150,0.086913295
KYW1151,0.16864926
KYW1152,0.1112373
KYW1153,0.12999475
KYW1154,0.110149965
KYW1155,0.023941707
KYW1156,0.022318596
KYW1157,0.09498437
KYW1158,0.047767308
KYW1159,0.007515354
KYW1160,0.056199737
KYW1161,0.015247315
KYW1162,0.032280993
KYW1163,0.031789146
KYW1164,0.029536322
KYW1165,0.08611107
KYW1166,0.23185922
KYW1167,0.08778774
KYW1168,0.048126813
KYW1169,0.37462386
KYW1170,0.5994623
KYW1171,0.087805
KYW1172,0.049215607
KYW1173,0.11122333
KYW1174,0.056826092
KYW1175,0.111898035
KYW1176,0.2759596
KYW1177,0.03780482
KYW1178,0.024484351
KYW1179,0.060546566
KYW1180,0.111487456
KYW1181,0.070272446
KYW1182,0.113274164
KYW1183,0.024484351
KYW1184,0.044460904
KYW1185,0.024484351
KYW1186,0.041300796
KYW1187,0.023965541
KYW1188,0.05411428
KYW1189,0.031812325
KYW1190,0.06426071
KYW1191,0.045672975
KYW1192,0.03328736
KYW1193,0.08778774
